"AllocatedMemoryInMb","AppAndRoleApplication","AppAndRoleBizTalkServer","AppAndRoleExchangeServer","AppAndRoleFeature","AppAndRoleOtherDatabase","AppAndRoleSharePointServer","AppAndRoleSqlServer","AppAndRoleSystemCenter","AppAndRoleWebApplication","BiosGuid","BiosSerialNumber","ChangeTrackingEnabled","ChangeTrackingSupported","CreatedTimestamp","DataCenterScope","DependencyMapping","DependencyMappingStartTime","Description","Disk","DisplayName","Error","Firmware","GuestDetailsDiscoveryTimestamp","GuestOSDetailOsname","GuestOSDetailOstype","GuestOSDetailOsversion","HostInMaintenanceMode","HostName","HostPowerState","HostVersion","Id","InstanceUuid","IsDeleted","IsGuestDetailsDiscoveryInProgress","MaxSnapshot","Name","NetworkAdapter","NumberOfApplication","NumberOfProcessorCore","OperatingSystemDetailOSName","OperatingSystemDetailOSType","OperatingSystemDetailOSVersion","PowerStatus","Type","UpdatedTimestamp","VCenterFqdn","VCenterId","VMConfigurationFileLocation","VMFqdn","VMwareToolsStatus"
"10240",,,,,,,,,,"42157771-b86f-1966-26a6-a684470cffcb","42157771-b86f-1966-26a6-a684470cffcb","False","True","2025-02-11T20:37:27.5872924Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00135","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:34 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7195.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015a66c-a251-01fb-8dd5-0abe6f810535","5015a66c-a251-01fb-8dd5-0abe6f810535","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015a66c-a251-01fb-8dd5-0abe6f810535","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:57:34.7139156Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00135/HICV-VDI-00135.vmx","HICV-VDI-00135.olcc.lan","OK"
"10240",,,,,,,,,,"421583ba-3a4f-bd1a-4231-d15352b9c504","421583ba-3a4f-bd1a-4231-d15352b9c504","False","True","2025-02-11T20:37:27.9622921Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00585","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:05 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7204.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50156d4b-1e3e-328f-3fec-18bd7fdb4491","50156d4b-1e3e-328f-3fec-18bd7fdb4491","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50156d4b-1e3e-328f-3fec-18bd7fdb4491","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T14:31:57.4309164Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00585/HICV-VDI-00585.vmx","HICV-VDI-00585.olcc.lan","OK"
"32768",,,,,,,,,,"4215402f-7587-f173-bfff-8948325c56a5","4215402f-7587-f173-bfff-8948325c56a5","False","True","2025-02-11T20:37:28.7123006Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","XA-GenApp-001","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:56:32 AM","Microsoft Windows Server 2019 Standard","Windows","10.0.17763","False","hicp7198.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50151a0a-1670-4a7a-6f2c-5cdf43942058","50151a0a-1670-4a7a-6f2c-5cdf43942058","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50151a0a-1670-4a7a-6f2c-5cdf43942058","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","204","4","Microsoft Windows Server 2019 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:56:32.3566517Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[XenApp_Repository] XA-GenApp-001/XA-GenApp-001.vmx","XA-GenApp-001.olcc.lan","OK"
"16384",,,,,,,,,,"421535f5-0350-6689-56db-a94662232a7c","421535f5-0350-6689-56db-a94662232a7c","True","True","2025-02-11T20:37:29.0873010Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","VPC-CORP-0077","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","efi","2/20/2025 11:56:47 AM","Microsoft Windows 11 Enterprise","Windows","10.0.22631","False","hicp7207.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50153131-66f4-eaa9-5a79-3b36cd00bf4e","50153131-66f4-eaa9-5a79-3b36cd00bf4e","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50153131-66f4-eaa9-5a79-3b36cd00bf4e","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","65","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T12:16:46.2222674Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_1_to_1_B] VPC-CORP-0077/VPC-CORP-0077.vmx","VPC-CORP-0077.olcc.lan","OK"
"10240",,,,,,,,,,"421513ea-beeb-85f2-07af-73a0859f47f7","421513ea-beeb-85f2-07af-73a0859f47f7","False","True","2025-02-11T20:37:29.4623283Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00554","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:19 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7189.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50154cb3-9686-13e8-d3fe-d89be67cf2f3","50154cb3-9686-13e8-d3fe-d89be67cf2f3","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50154cb3-9686-13e8-d3fe-d89be67cf2f3","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsguest",,"OFF","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T15:16:46.0841770Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00554/HICV-VDI-00554.vmx","","NotRunning"
"10240",,,,,,,,,,"42155a5b-8a80-4238-fcf5-51e42638c59a","42155a5b-8a80-4238-fcf5-51e42638c59a","False","True","2025-02-11T20:37:29.8373135Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00361","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:42 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7189.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50154b15-015c-d8d8-8c79-674f526afae2","50154b15-015c-d8d8-8c79-674f526afae2","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50154b15-015c-d8d8-8c79-674f526afae2","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:57:42.3232651Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00361/HICV-VDI-00361.vmx","HICV-VDI-00361.olcc.lan","OK"
"6144",,,,,,,,,,"564d4546-785a-ace7-809c-14f5c718cdfc","564d4546-785a-ace7-809c-14f5c718cdfc","True","True","2025-02-11T20:37:30.2016302Z","DC01 (Atlanta)","Disabled",,"CISCO 911 - Emergency Responder - Network Team","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","DC01-APP01-CER","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/13/2025 11:59:14 AM",,,,"False","dc01-esxi-public-01.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_52e9a47e-cd9b-982f-1b6a-f50f8d3e5998","52e9a47e-cd9b-982f-1b6a-f50f8d3e5998","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_52e9a47e-cd9b-982f-1b6a-f50f8d3e5998","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","-1","2","Red Hat Enterprise Linux 5 (32-bit)","linuxGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T03:31:52.1907471Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[VMW_DS_02] DC01-APP01-CER/DC01-APP01-CER.vmx","DC01-APP01-CER1.olcc.lan","OutOfdate"
"4096",,,,,,,,,,"42156342-a808-d3ee-fd1a-a020972f35cc","42156342-a808-d3ee-fd1a-a020972f35cc","True","True","2025-02-11T20:37:30.5766323Z","DC01 (Atlanta)","Disabled",,"Server 2019 template data and SWAP drive.","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICP7077","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/12/2025 2:27:11 PM","Microsoft Windows Server 2019 Standard","Windows","10.0.17763","False","dc01-esxi-public-03.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50158024-f3ea-ab8a-fa6e-76a34f10dd2d","50158024-f3ea-ab8a-fa6e-76a34f10dd2d","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50158024-f3ea-ab8a-fa6e-76a34f10dd2d","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","38","2","Microsoft Windows Server 2016 or later (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-14T03:31:35.9557012Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[VMW_DS_03] HICP7077/HICP7077.vmx","HICP7077.olcc.lan","OutOfdate"
"8192",,,,,,,,,,"421501af-bf68-da54-27f4-87b78138fb32","421501af-bf68-da54-27f4-87b78138fb32","False","True","2025-02-11T20:37:30.9672451Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","XA-DEV22-01","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/19/2025 12:45:40 PM","Microsoft Windows Server 2022 Standard","Windows","10.0.20348","False","hicp7203.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015edf6-0081-7961-4c06-18cbd4b262fb","5015edf6-0081-7961-4c06-18cbd4b262fb","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015edf6-0081-7961-4c06-18cbd4b262fb","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","90","4","Microsoft Windows Server 2022 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T05:16:32.3116278Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[XenApp_Repository] XA-DEV22-01/XA-DEV22-01.vmx","XA-DEV22-01.olcc.lan","OK"
"32768",,,,,,,,,,"421527aa-fc13-4f8a-819b-3df5cd77e93d","421527aa-fc13-4f8a-819b-3df5cd77e93d","False","True","2025-02-11T20:37:31.3422662Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","XA-GenApp-002","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:54:31 AM","Microsoft Windows Server 2019 Standard","Windows","10.0.17763","False","hicp7201.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50152ed0-1832-01a9-c7cd-a018854df848","50152ed0-1832-01a9-c7cd-a018854df848","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50152ed0-1832-01a9-c7cd-a018854df848","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","204","4","Microsoft Windows Server 2019 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:54:31.5865072Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[XenApp_Repository] XA-GenApp-002/XA-GenApp-002.vmx","XA-GenApp-002.olcc.lan","OK"
"10240",,,,,,,,,,"4215b5b0-ea72-d666-6498-00b2375e60b6","4215b5b0-ea72-d666-6498-00b2375e60b6","False","True","2025-02-11T20:37:31.7172959Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00063","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:58:29 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7207.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015c5f9-6465-5670-2b11-8fedde254fc5","5015c5f9-6465-5670-2b11-8fedde254fc5","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015c5f9-6465-5670-2b11-8fedde254fc5","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T16:31:44.6985261Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00063/HICV-VDI-00063.vmx","HICV-VDI-00063.olcc.lan","OK"
"10240",,,,,,,,,,"4215dee7-bba1-7920-e258-1b535f5665b8","4215dee7-bba1-7920-e258-1b535f5665b8","False","True","2025-02-11T20:37:32.0922690Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00199","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:58:16 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7194.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015547a-44bd-e3e3-3bfa-159b4c3d0b53","5015547a-44bd-e3e3-3bfa-159b4c3d0b53","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015547a-44bd-e3e3-3bfa-159b4c3d0b53","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:58:16.0741907Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00199/HICV-VDI-00199.vmx","HICV-VDI-00199.olcc.lan","OK"
"10240",,,,,,,,,,"4215ae79-08b7-9bc4-78bb-2e9fe8e05c2a","4215ae79-08b7-9bc4-78bb-2e9fe8e05c2a","False","True","2025-02-11T20:37:32.4672688Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00312","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:58:37 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7191.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015a527-e648-b09b-5a19-cb84a4fa5dc9","5015a527-e648-b09b-5a19-cb84a4fa5dc9","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015a527-e648-b09b-5a19-cb84a4fa5dc9","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:58:37.4225568Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00312/HICV-VDI-00312.vmx","HICV-VDI-00312.olcc.lan","OK"
"10240",,,,,,,,,,"42155ea2-170c-f14e-4d20-d5cdc69b4c75","42155ea2-170c-f14e-4d20-d5cdc69b4c75","False","True","2025-02-11T20:37:32.8422735Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","XD-VDI-A-018","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/19/2025 12:46:40 PM",,,,"False","hicp7208.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50158cae-3b66-aad0-dada-245609943dd3","50158cae-3b66-aad0-dada-245609943dd3","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50158cae-3b66-aad0-dada-245609943dd3","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","-1","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:16:44.2652683Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] XD-VDI-A-018/XD-VDI-A-018.vmx","XD-VDI-A-018.olcc.lan","OK"
